Rounding_Decimals,Recall@100,Recall@1000
12,0.00045,0.00986
11,0.00045,0.00986
10,0.00045,0.00986
9,0.00045,0.00986
8,0.00045,0.00986
7,0.00045,0.00986
6,0.00085,0.00945
5,0.00085,0.00906
4,0.00045,0.00868
3,0.00085,0.00901
2,0.00085,0.00822
1,0.00124,0.00668
0,0.00044,0.00991
